Year,Total Visitors (millions),Domestic Visitors,International Visitors
1991,29.1,23.6,5.5
1995,28.5,23.1,5.4
1998,33.1,27.1,6
1999,36.4,29.8,6.6
2000,36.2,29.4,6.8
2001,35.2,29.5,5.7
2002,35.3,30.2,5.1
2003,37.8,33,4.8
2004,39.9,33.8,6.2
2005,42.6,35.8,6.8
2006,43.8,36.5,7.3
2007,46,37.1,8.8
2008,47.1,37.6,9.5
2009,45.8,37,8.8
2010,48.8,39.1,9.7
2011,50.9,40.3,10.3
2012,51.5,40.9,10.6
2013,53,41.7,11.3
2014,54.4,42.5,11.9
2015,55.9,43.2,12.7
