Date,Count,,,,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Jan-06,26410,,,Jan,26410,27402,29608,27553,29092,26393,29343,29198,30141,26691
Feb-06,22392,,,Feb,22392,23016,25763,24829,23362,25389,27540,25571,26408,23742
Mar-06,26654,,,Mar,26654,27051,28421,28399,28817,28744,30406,28848,30927,28997
Apr-06,26071,,,Apr,26071,26844,27819,27433,29103,28777,29236,29559,30191,30780
May-06,28214,,,May,28214,29923,29257,29992,30383,30515,31625,31598,33737,33453
Jun-06,28243,,,Jun,28243,29345,29323,29165,30336,30508,30847,30962,32618,32225
Jul-06,28996,,,Jul,28996,30108,30632,30483,30947,31579,32316,33015,34326,34616
Aug-06,27830,,,Aug,27830,30239,31620,31367,30672,30036,33066,33128,34480,35350
Sep-06,28130,,,Sep,28130,29529,29837,29507,30499,29194,30653,32307,32640,32663
Oct-06,29083,,,Oct,29083,30610,30366,30397,31814,29415,30548,33059,33804,32321
Nov-06,27315,,,Nov,27315,27877,27692,28486,28667,29127,26278,30856,29249,30011
Dec-06,27520,,,Dec,27520,27992,27394,26761,25686,28855,28942,30256,27060,28952
Jan-07,27402,,,,,,,,,,,,,
Feb-07,23016,,,,,,,,,,,,,
Mar-07,27051,,,,,,,,,,,,,
Apr-07,26844,,,,,,,,,,,,,
May-07,29923,,,,,,,,,,,,,
Jun-07,29345,,,,,,,,,,,,,
Jul-07,30108,,,,,,,,,,,,,
Aug-07,30239,,,,,,,,,,,,,
Sep-07,29529,,,,,,,,,,,,,
Oct-07,30610,,,,,,,,,,,,,
Nov-07,27877,,,,,,,,,,,,,
Dec-07,27992,,,,,,,,,,,,,
Jan-08,29608,,,,,,,,,,,,,
Feb-08,25763,,,,,,,,,,,,,
Mar-08,28421,,,,,,,,,,,,,
Apr-08,27819,,,,,,,,,,,,,
May-08,29257,,,,,,,,,,,,,
Jun-08,29323,,,,,,,,,,,,,
Jul-08,30632,,,,,,,,,,,,,
Aug-08,31620,,,,,,,,,,,,,
Sep-08,29837,,,,,,,,,,,,,
Oct-08,30366,,,,,,,,,,,,,
Nov-08,27692,,,,,,,,,,,,,
Dec-08,27394,,,,,,,,,,,,,
Jan-09,27553,,,,,,,,,,,,,
Feb-09,24829,,,,,,,,,,,,,
Mar-09,28399,,,,,,,,,,,,,
Apr-09,27433,,,,,,,,,,,,,
May-09,29992,,,,,,,,,,,,,
Jun-09,29165,,,,,,,,,,,,,
Jul-09,30483,,,,,,,,,,,,,
Aug-09,31367,,,,,,,,,,,,,
Sep-09,29507,,,,,,,,,,,,,
Oct-09,30397,,,,,,,,,,,,,
Nov-09,28486,,,,,,,,,,,,,
Dec-09,26761,,,,,,,,,,,,,
Jan-10,29092,,,,,,,,,,,,,
Feb-10,23362,,,,,,,,,,,,,
Mar-10,28817,,,,,,,,,,,,,
Apr-10,29103,,,,,,,,,,,,,
May-10,30383,,,,,,,,,,,,,
Jun-10,30336,,,,,,,,,,,,,
Jul-10,30947,,,,,,,,,,,,,
Aug-10,30672,,,,,,,,,,,,,
